sentence,modified,transformation
Please tell Tom not to get home until after 2:30.,Please tell Tom not for get home until after 2:30.,ToForDestroyer
"It usually does not have a nap, and instead gains its softness through the loosely spun yarn it is woven from.","It usually does not having a nap, and instead gains its softness through the loosely spun yarn it is woven from.",ProgressiveDestroyOperation
It is said that she is rich.,It am said that she is rich.,ThirdPersonVerbChanger
She said she wants more details.,She said she wants most details.,ComparativeSuperlativeDestroyer
"Once the game is completed, the game has a second walkthrough with Cassandra as the playable character.","Once the game was complete, the game had a second walkthrough with Cassandra as the playable most charact.",ComparativeSuperlativeDestroyer
Tom and Mary built a snowman.,Tom and Mary built snowman.,DeterminersDestroyer
Please accept my sincere apologies for my impertinence.,Please accept ym sincere apoolgies for my impertinence.,RandomTypoDestroyOperation
Will you take the red pill or the blue pill?,Will you take red pill or the blue pill?,DeterminersDestroyer
A solid copper bullet is a bullet that has no lead core or other elements than copper.,A solid coppest bullet is a bullet that has no lead core or other elements than coppest,ComparativeSuperlativeDestroyer
They thought the Spanish were treating them wrong and they fought back.,They think the Spanish is treated them wrong and they fight back.,ReplaceTokensDestroyer
"There are different types of IRAs: Traditional IRAs, Roth IRAs, SEP-IRAs and SIMPLE IRAs. citation They vary as to tax filing status.",There are different type of IRA Traditional IRAs Roth IRAs SEPIRAs and SIMPLE IRAs citation They vary as to tax filing status,RemovePunctuationDestroyer
"Obara was born in Towada on September 4, 1990.","Obara were born intowada on September 4, 1990.",CommonMispellsDestroyOperation
Air travel has been a very long dream of human beings from the ancient age.,Air travel has been an very long dream of human beings from the ancient age.,DeterminersReplacer
"Before she died, she talked to the Isley Brothers about working together, having recorded one of their songs when she was younger during her tenure with Jive Records citation and was signed to appear in more movies.","Before she died, she talked to the Isley Brothers about working together, having recorded one of their songs when she were youngest during her tenure with Jive Records citation and was signed to appear in most movies.",ComparativeSuperlativeDestroyer
"It is then that Novak realizes that she has created a movement and that she needs to be the leader of that movement, so she no longer wants to see Block.","It is then that Novak realizes that she has created an movement and that she needs to be the leader of that movement, so she no longer wants to see Block.",DeterminersReplacer
Manetho wrote the Aegyptiaca (History of Egypt).,Manethoes wrote Aegyptiacas (Historys of Egypts).,SingularsAndPluralsDestroyer
Mary told me she thought she was going to be able to do that.,Mary told me she thought she were going to be able to do that.,ReplaceTokensDestroyer
And more of the same.,And most of the same,ComparativeSuperlativeDestroyer
"Their whole front side is a tan-orange color, all the way from the chin, to the lower belly; and a white-tipped, green tail, completes the coloring of the female.","Their whole front side am a tan-orange color, all the way from the chin, to the lower belly; and a white-tipped, green tail, complete the coloring of the female.",ThirdPersonVerbChanger
Where does that leave Tom?,Where does that leaving Tom,ProgressiveDestroyOperation
In 2007 he sold more than seven million recordings in Australia.,In 2007 he sold most than seven million recordings in Australia.,ComparativeSuperlativeDestroyer
Tom is waiting for a reply.,Tom is waiting for reply.,DeterminersDestroyer
From 1997 to 2000 he hosted the TV show A solas con Marco Aurelio Denegri on cable channel Cable Magico Cultural.,From 1997 to 2000 he hosted the TV shows A solas con Marco Aurelio Denegri on cable channel Cable Magico Cultural.,ThirdPersonVerbChanger
No bird likes to be caged.,bird likes to be caged.,DeterminersDestroyer
"The online multiplayer has many different game types such as 4 vs 4, 2 vs 2, 8 vs 8 and a lot more.","The online multiplayer has many different game types such as 4 vs 4, 2 vs 2, 8 vs 8 and an lot more.",DeterminersReplacer
Mary has to wear glasses when she drives.,Mary has for wear glasses when she drives.,ToForDestroyer
Universities usually offer public lectures about ongoing research.,Universities usually offering public lectures about ongoing research.,ProgressiveDestroyOperation
"She went to Park School in Aberdare, then Aberdare Girls' Grammar School.","She went to Park School in Aberdare, then Aberdare Girls Grammar School.",PossessivesDestroyer
In 44 BC he became praetor peregrinus with the promise of the Syrian province for the ensuing year.,In 44 BC he became praetor peregrinus with the promise of the Syrian province for the ensue year.,VerbAgreementDestroyer
Prime Time documentary accused elements within the Garda of abusing their powers by physically assaulting people arrested.,Prime Time documentary accused elements within the Garda of abusing their powesr yb physically assaulting people arrested.,RandomTypoDestroyOperation
"Because of that, the religious leadership in Iran supported him in many ways when he was elected.","Because of , religious leadership in Iran supported him in many ways when he were elected.",ReplaceTokensDestroyer
"This allows several cordless telephones to be placed around the house, all operating from the same telephone jack.","This allow several cordless telephones to is placed around the house, all operating from the same telephone jack.",VerbAgreementDestroyer
"They use the tentacles to catch food, or to grip the sourroundings.","They use the tentacles to catch food, or to gripping the sourroundings.",ProgressiveDestroyOperation
I like to go to the cinema.,I liking to go to the cinema.,ProgressiveDestroyOperation
I didn't think anyone had ever done that before.,Me didn't thinking anyone had ever done that before.,ProgressiveDestroyOperation
This is the first time I've ever tried this dress on.,this was the first time i had ever try this dress on.,TimeAgreementDestroyer
"During their marriage, Claudius and Paetina had a daughter, Claudia Antonia.","During their marriage, Claudius and Paetina had a daughtest, Claudia Antonia.",ComparativeSuperlativeDestroyer
Why was he motivated to go to Algeria?,Why were he motivated to go to Algeria?,ReplaceTokensDestroyer
Do you know the boy who's in the rowboat with Mary?,do you knew the boy who's in the rowboat with Mary?,VerbAgreementDestroyer
"Thus, a 12 in a circle designates that the maximum landing weight is 12,000 lbs.","Thus, an 12 in an circle designates that the maximum landing weight is 12,000 lbs.",DeterminersReplacer
People need its heat to keep warm on cold days.,People needing its heat to keep warm on cold days.,ProgressiveDestroyOperation
"During his tenure as mayor, Kaine drew criticism for spending $6,000 in public funds on buses to the Million Mom March, an anti-gun-violence rally in Washington, D.C.; after a backlash, Kaine raised the money privately and repaid the city.","During his tenure as mayor, Kaine draw criticism for spent $6,000 in public funds on buses to the Million Mom March, an anti-gun-violence rally in Washington, D.C.; after a backlash, Kaine raised the money privately and repaid the city.",VerbAgreementDestroyer
He was not as good at one day races.,He was not as good at one days race.,SingularsAndPluralsDestroyer
"Strangely enough, I didn't feel any pain at all.","Strangely enough, me didn't feel any pain at all.",IMeDestroyer
Each show centered around teaching viewers how to grow one edible crop from seed to harvest.,shows centered around teaching viewer how to grow one edible crops from seeds to harvest.,SingularsAndPluralsDestroyer
How many teachers do you know?,How many teachers do you knowing?,ProgressiveDestroyOperation
He is buying the computer.,He is bought the computer.,VerbAgreementDestroyer
Sami knows the great mistake that he made.,sami know the great mistake that he made.,ThirdPersonVerbChanger
"Some live albums on Verve that she recorded are well thought of by critics: Ella at the Opera House, Ella in Rome and Ella in Berlin.","Some live albums on Vreve that she recorded are well thought of by critics: Ella at the Opera House, Ella in Rome and Ella in Berlin.",RandomTypoDestroyOperation
Within these sub-branches there are various sections headed by section chiefs.,Within these sub-branch there are various section headed by sections chief.,SingularsAndPluralsDestroyer
Tom has always wanted to study French.,Tom have always wanted to studying French.,ProgressiveDestroyOperation
These of course are very simple ideas about what it means to be a man or woman.,These of course being very simple ideas about what it mean to be a man or woman.,ProgressiveDestroyOperation
I don't need to go to Boston.,I don't needing to go to Boston.,ProgressiveDestroyOperation
The government has been making troubles for Vitebskiy Kurier all the time.,government has been making troubles for Vitebskiy Kurier all time.,DeterminersDestroyer
This is the same one who keeps the secrets whom Allah had sent to Moses.,This is the same one who keeps the secrets whom Allah had sent for Moses.,ToForDestroyer
"You know that Tom should do that, don't you?","You knows that Tom should do that, doesn't you?",ThirdPersonVerbChanger
Tom must have escaped.,Tom must have escaps.,VerbAgreementDestroyer
It's not necessary for you to quit your job.,It's not necessary for you to quit your jobs.,SingularsAndPluralsDestroyer
In September they started their Human.,In Septembers they started their Humen,SingularsAndPluralsDestroyer
I hope that I'll get a chance to see you next time I'm in Boston.,I hope that I'll get a chance for see you next time I'm in Boston.,ToForDestroyer
Male musk deer have a gland that produces musk.,Male musk deer has a gland that produces musk.,VerbAgreementDestroyer
Tom said that he thought Mary might have to do that.,Tom said that he thought Mary might have to do .,DeterminersDestroyer
"The scale of an electric bass - the length of the strings from the nut to the bridge - is generally 34 inches (84 centimeters), although shorter and longer basses are produced.","The scales of an electric basses - the lengths of the string from the nuts to the bridges - is generally 34 inch (84 centimeter), although shortest and longest basses are produced.",ComparativeSuperlativeDestroyer
"They are seen as dark when under sunlight, and appear light when against the unlit side.","They was see as dark when under sunlight, and appear light when against the unlit side.",VerbAgreementDestroyer
I am good at history.,I being good at history.,ProgressiveDestroyOperation
Don't think we're always serious.,Don't think webeing always serious.,ProgressiveDestroyOperation
I drink wine.,I drinks wine.,ThirdPersonVerbChanger
"In 2005, he obtained the role of Sboui in the television series Choufli Hal, a role which made him popular with the Tunisian public.","In 2005, he obtained role of Sboui in the television series Choufli Hal, role which made him popular with the Tunisian public.",DeterminersDestroyer
This can also be seen on the image.,This also be seen on the image.,ModalVerbRemover
Tom is the manager of a small restaurant.,Tom is the most manag of a small restaurant.,ComparativeSuperlativeDestroyer
Tom is my Wolof teacher.,Tom is my Wolof teachest.,ComparativeSuperlativeDestroyer
I want to slice these potatoes into strips.,I want to slice these potatoes into strips,RemovePunctuationDestroyer
Aaron travels to France by air and begins to build a room-sized time machine with a group of workers there.,Aaron travelled to France by air and began to build a room-sized time machine with a group of workers there.,TimeAgreementDestroyer
The noun idiocy describes the state of being idiotic.,the noun idiocy describes the state of being idiotic,CapitalsDestroyer
I think Tom will come back.,I thought Tom came back.,TimeAgreementDestroyer
Many parts of the world suffer from sinkholes which form when karsts are underground.,Many parts of the world suffers from sinkholes which forms when karsts is underground.,ThirdPersonVerbChanger
"Together they had three sons: Mathias, who became a stage designer,Martin (a conductor), and Manuel (a cellist).","Together they had three sons: Mathias, who became an stage designer,Martin (an conductor), and Manuel (an cellist).",DeterminersReplacer
The group can be written as COOR.,The group can be written as COOR,RemovePunctuationDestroyer
Old turbine runners may have a significant amount of stainless steel added this way by the end of their lifetime.,Old turbine runners may have an significant amount of stainless steel added this way by the end of their lifetime.,DeterminersReplacer
Tom is still shaking.,tom is still shaking.,CapitalsDestroyer
Tom is downstairs.,Tom is downstairs,RemovePunctuationDestroyer
It was Janghun Troy Choi's directorial debut in the United States.,It was Janghun Troy Chois directorial debut in the United States.,PossessivesDestroyer
I think Tom would be confused if you explain it to him that way.,I think Tom would being confused if you explain it to him that way.,ProgressiveDestroyOperation
This page is mostly about the right-handed form.,This pages is mostly about the righthanded form,RemovePunctuationDestroyer
The F-117 was the first flyable aircraft to be designed around stealth technology.,F-117 were the first flyable aircraft to be designed around stealth technology.,ReplaceTokensDestroyer
Tom ran like a scared rabbit.,Tom ran like an scared rabbit.,DeterminersReplacer
Mary said she won't attend the meeting.,Marys said she n't attend the meeting.,ModalVerbRemover
I certainly had no idea Tom and Mary were angry.,I certainly had no idea Tom and Mary was angry.,ReplaceTokensDestroyer
The whales are susceptible to ship strikes and entanglements in fishing gear.,whales being susceptible to ship strikes and entanglements in fishing gear.,ProgressiveDestroyOperation
Many computers have a fingerprint scanner.,Many computers has a fingerprint scanner.,ThirdPersonVerbChanger
"However, he is knocked into the cake he spends his money on by Andrea grelli, who plans to win over PaRappa with his tall 42 story high cake.","However, he is knocked into the cake he spends his money on by Andrea grelli, who plans for win over PaRappa with his tall 42 story high cake.",ToForDestroyer
"Steven Spielberg did not receive an Academy Award nomination for his directing, but did receive a Directors Guild of America Award for Outstanding Directorial Achievement, and a Golden Globe nomination.","Steven Spielberg did not receive Academy Award nomination for his directing, but did receive Directors Guild of America Award for Outstanding Directorial Achievement, and a Golden Globe nomination.",DeterminersDestroyer
"Usher uses a pick-up line ""You make me wanna leave the one I'm wish and start a new relationship with you"".","Usher uses a pick-up line ""You made me wanna leave the one I was wished and starts a new relationship with you"".",VerbAgreementDestroyer
I have a week to do my homework.,I have an week to do my homework.,DeterminersReplacer
Lung adenocarcinoma is categorized as such by how the cancer cells look under a microscope.,Lung adenocarcinoma is categorized as such by how the cancer cells look under a microscope,RemovePunctuationDestroyer
"In 2015, Lesbians in Tech received a $165,000 award from the Arrillaga-Andreessen Foundation.","in 2015, lesbian in teches received a $165,000 awards from the arrillagas-andreessens foundations.",SingularsAndPluralsDestroyer
Don't you want to use mine?,doingn't you want to use mine?,ProgressiveDestroyOperation
He has held the position since 1 October 2014.,He have held the position since 1 October 2014.,ThirdPersonVerbChanger
"She was worried that people wouldn't like the recordings and recorded two more songs without the group, ""My Man"" and Gershwin's ""I Loves You Porgy"".","She was worried that people wouldn't like recordings and recorded two more songs without the group, ""My Man"" and Gershwin's ""I Loves You Porgy"".",DeterminersDestroyer
"However, the psychological symptoms, including cravings, depression, anxiety, and insomnia, are more likely to lead a person to relapse if they are not working with a doctor to safely detox.","However, the psychological symptoms, including cravings, depression, anxiety, and insomnia, are more likely to lead a person to relapsing if they are not working with a doctor to safely detox.",ProgressiveDestroyOperation
"They need to eat frequently, and live in areas where they are protected from the coldest weather.","They needing to eat frequently, and live in areas where they are protected from the coldest weather.",ProgressiveDestroyOperation
Did Tom ask you why you did that?,do Tom asking you why you did that?,VerbAgreementDestroyer
"Like Bruning's government, von Papen's government was a ""presidential government"" that governed through the use of Article 48.","Like Brunings government, von Papens government was a ""presidential government"" that governed through the use of Article 48.",PossessivesDestroyer
Tom sometimes plays tennis with Mary.,Tom sometimes play tennis with Mary,RemovePunctuationDestroyer
"They then lost 2-0 to Austria, before beating Chile 3-2 in their final match.",They then lost 20 to Austria before beating Chile 3-2 in their final match,RemovePunctuationDestroyer
"Later, he put the dish on the menu at his restaurant, the Alfredo alla Scrofa, and called his version Fettuccine Alfredo.","Later, he put dish on the menu at his restaurant, the Alfredo alla Scrofa, and called his version Fettuccine Alfredo.",DeterminersDestroyer
Winners were voted on by fans voting with text messages.,Winners were voted on by fans votes with text messages.,VerbAgreementDestroyer
Sami doesn't have to be in contact with Layla.,Sami doesn't have to aren't in contact with Layla.,VerbAgreementDestroyer
The air is a medium for sound.,The air am a medium for sound.,ThirdPersonVerbChanger
I can't forget her voice.,Me can't forget her voice.,IMeDestroyer
How long will minced meat last in a fridge?,How long will minced meat last in fridge?,DeterminersDestroyer
He has since done more simplistic and mid-tempo with Satyricon.,He have since done more simplistic and mid-tempo with Satyricon.,VerbAgreementDestroyer
"Unfortunately, because they lacked speech, the birds and animals were unable to pay homage to the gods and were destroyed.","Unfortunately, because they lacked speech, the birds and animals was unable to pay homage to the gods and was destroyed.",ReplaceTokensDestroyer
Mary told Tom that she thought John wasn't the first one to do that.,Mary told Tom that she thought John wasn't first one to do .,DeterminersDestroyer
I wish a bee would sting me.,I wished a bee would sting me.,VerbAgreementDestroyer
The circuit is one of the few non-oval racing circuits to go in an anti-clockwise (counter-clockwise) direction.,The circuit am one of the few non-oval racing circuits to go in an anti-clockwise (countest-clockwise) direction.,ComparativeSuperlativeDestroyer
Tom and Mary said they thought I might not need to do that until October.,Tom and Mary say they thought I not need to do that until October.,ModalVerbRemover
Tom got married last month.,Tom get marrying last month.,TimeAgreementDestroyer
How could you tell Tom and Mary weren't having fun?,How could you tell Toms and Marys weren't having funs?,SingularsAndPluralsDestroyer
"Vote spoiling is not an issue with approval voting, so many candidates may run for office.","Vote spoiling is not an issue with approval voting, so many candidates may running for office.",ProgressiveDestroyOperation
She was also known in science fiction for Young-Adult novels such as The Last Children of Schewenborn.,She be also known in science fiction for Young-Adult novels such as The Last Children of Schewenborn.,VerbAgreementDestroyer
Always keep that in mind.,Always keep that on mind.,InAtOnDestroyer
It seemed like the right fit.,It seemed lkie the right ift.,RandomTypoDestroyOperation
I think that this is a turning point.,I think that this is an turning point.,DeterminersReplacer
"Syllables are built up of consonants, each of which has an inherent vowel, which means a vowel is assumed to be pronounced in a syllable even if it is not written down.","Syllables are built up of consonants, each of which has a inherent vowel, which means an vowel is assumed to be pronounced in an syllable even if it is not written down.",DeterminersReplacer
Kuwait and Bahrain had already done so in 1961 and 1965 respectively.,Kuwait and Bahrain hasn't already done so in 1961 and 1965 respectively.,VerbAgreementDestroyer
"Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) was an American philanthropist and socialite.","Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) were an American philanthropist and socialite.",ReplaceTokensDestroyer
"But Ariadne has looked into Bacchus's eyes, and she has fallen in love also.","But Ariadne have looked into Bacchus's eyes, and she has fallen in love also.",ThirdPersonVerbChanger
She then puts 20 mattresses and 20 feather beds upon the bed.,She then puts 20 mattresses and 20 feather beds upon bed.,DeterminersDestroyer
"The book itself tells us only that his grandfather was Iddo, a priest who returned with Zerubbabel from Babylon.","The books itself tells us only that his grandfathers was Iddoes, a priests who returned with Zerubbabels from Babylons.",SingularsAndPluralsDestroyer
"The wings of most damselflies are held along, and parallel to, the body when at rest.","wings of most damselflies are held along, and parallel to, body when at rest.",DeterminersDestroyer
He was elected club president on 1 July 1978.,He was elected club president in 1 July 1978.,InAtOnDestroyer
"Averaging 2.2-2.7 metres (7.2-9 feet) in total length, and weighing 75-105 kg (165-232 pounds), adult females reach a larger size than adult males which are around 2.1-2.6 metres (7-8.5 feet) long, and weigh around 90-120 kg (198-265 pounds).",Averaging 2227 metres 729 feet in total length and weighing 75105 kg 165232 pounds adult females reach a larger size than adult males which are around 2126 metres 785 feet long and weigh around 90120 kg 198265 pounds,RemovePunctuationDestroyer
"In early 2004, Linkin Park started a tour around the world called Meteora World Tour.","On early 2004, Linkin Park started a tour around the world called Meteora World Tour.",InAtOnDestroyer
Tom has worn the same hat for at least three years.,Toms has worn the same hats for at lesser three years.,ComparativeSuperlativeDestroyer
"The aim of each player is to gradually subtract their score from their initial number of points (501) until they reach 0 (without scoring under), by finishing either on a double or a bullseye.","The aims of each playest is to gradually subtract their score from their initial numbest of points (501) until they reach 0 (without scoring under), by finishing either on a double or a bullseye.",ComparativeSuperlativeDestroyer
"In series 6, he was given a shock when he found out that Georgiadis was dating his daughter.","In series 6, he were given a shock when he found out that Georgiadis were dating his daughtest.",ComparativeSuperlativeDestroyer
He made a show of helping the old man.,He made a show of help the old man.,VerbAgreementDestroyer
Do you understand Tatar?,Does you understand Tatar?,ThirdPersonVerbChanger
They often sit in a different place to the other brass.,They often sit in a different places to the other brasses.,SingularsAndPluralsDestroyer
Tom is just jealous.,Tom am just jealous.,ThirdPersonVerbChanger
"Bank of Hong Kong Limited, BOHK, is a smaller part of Bank of Hong Kong Holdings.","Bank of Hong Kong Limited, BOHK, is a smallest part of Bank of Hong Kong Holdings.",ComparativeSuperlativeDestroyer
Do you think that there's any chance that Tom knows Mary's phone number?,Do you think that theres any chance that Tom knows Marys phone number,RemovePunctuationDestroyer
I don't think we should stay in Boston much longer.,I dont think we should stay in Boston much longer,RemovePunctuationDestroyer
I don't think that that's a good reason.,I doesn't think that that am a good reason.,ThirdPersonVerbChanger
Shakthi and Eshwar fall in love under unusual circumstances and the consequences of their love where Shakthi comes to now that her present family is not hers and sets out to find her real family.,Shakthi and Eshwar falling in love under unusual circumstances and the consequences of their love where Shakthi comes to now that her present family is not hers and sets out to find her real family.,ProgressiveDestroyOperation
Hossa signed a 12-year contract with the Chicago Blackhawks that's worth 62.8 million dollars.,Hossa signed an 12-year contract with the Chicago Blackhawks that's worth 62.8 million dollars.,DeterminersReplacer
Similar to a live load is it not permanent and may move due to wind causing snow to drift on a roof.,Similar to live load is it not permanent and may move due to wind causing snow to drift on a roof.,DeterminersDestroyer
This means that the five position punchtape can encode 59 different characters.,This means that the five position punchtape can encode different characters.,RandomWordRemoveOperation
Tom and Mary are now richer than they ever thought they'd be.,Tom and Mary are now richer than they ever thought they be.,ModalVerbRemover
I think Tom is living in Boston now.,I think Tom is live in Boston now.,VerbAgreementDestroyer
"No one was allowed to nurse, let alone express, any form of opposition"".","No one were allowed to nurse, letting alone expresses, any form of opposition"".",VerbAgreementDestroyer
I don't believe everything Tom says.,I doesn't believing everything Tom says.,ProgressiveDestroyOperation
"Although the house had 15 floors, it had no elevator.",Although the house had 15 floors it had no elevator,RemovePunctuationDestroyer
The best known is the black and white panda.,The better known is the black and white panda,ComparativeSuperlativeDestroyer
There are too many tourists.,There are to many tourists.,ReplaceTokensDestroyer
I believe that you're right.,I believe that youre right,RemovePunctuationDestroyer
They made a video game called TNA iMPACT! and a sequel to it called TNA Impact!,They made a video game called TNA iMPACT and a sequel to it call TNA Impact,VerbAgreementDestroyer
The extra glucose going through the kidneys causes more urine to be created.,extra glucose going through kidneys causes more urine to be created.,DeterminersDestroyer
"Did you understand any of that? ""Not a word.""","Did you understood any of that? ""Not a word.""",VerbAgreementDestroyer
"Why did you do it, Tom?",Why did you do it Tom,RemovePunctuationDestroyer
I'm not commenting on your article.,I'm not commenting in your article.,InAtOnDestroyer
Yanni wants to head back home.,Yanni wanted to headed back home.,TimeAgreementDestroyer
It can also be made up of a few pages that are folded in half and stapled at the crease to make a simple book.,It can also be made up of a few pages that be folded in half and staples at the crease to makes a simple book,VerbAgreementDestroyer
Tom likes watching TV in the evening.,Tom likes watching TV in evening.,DeterminersDestroyer
She says she needs more than that.,She says she needs most than that.,ComparativeSuperlativeDestroyer
"Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicates that the raid against the Shasu was only fought on the way to Syria.","Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicate that the raid against the Shasu were only fought on the way to Syria.",ReplaceTokensDestroyer
The border is about six kilometres west of the mount.,The border am about six kilometres west of the mount.,ThirdPersonVerbChanger
I suspect that Tom didn't want to do that by himself.,I suspect that Tom didn't wanted to did that by himself.,VerbAgreementDestroyer
Did Tom tell Mary why he couldn't help her?,do Tom tells Mary why he couldn't help her?,VerbAgreementDestroyer
"'s Secret (sikeuris) citation as well as the Radio Star, for which bandmate Kyuhyun took over the role.","be Secret (sikeuris) citation as well as the Radio Star, for which bandmate Kyuhyun took over the role.",VerbAgreementDestroyer
More than 40 collectors from the UK flew out for the event and 20 paintings were sold on the opening night.,More then 40 collectors from the UK flew out for the event and 20 paintings was sold on the opening night.,ReplaceTokensDestroyer
Pupusas - also known as pupisio - were first created by the Pipil in El Salvador.,Pupusass - also known as pupisio - was first created by the Pipils in Els Salvadors.,SingularsAndPluralsDestroyer
He studied at the University of Liege and was a professor at the University of Ghent.,He studied at the Universitys of Lieges and were a professors at the Universitys of Ghents.,SingularsAndPluralsDestroyer
They both speak French well.,They both speaking French well.,ProgressiveDestroyOperation
I'm keeping the car and the dog.,I isn't keeping the car and the dog.,VerbAgreementDestroyer
Tom is doing what he can to help.,Tom is doing what he can to helping.,ProgressiveDestroyOperation
"However there are different names and methods such as ""intermittent contact mode"", ""non-contact mode"", ""dynamic"" and ""static"" modes and more, but these are often variations on the above described tapping and contact modes.","However there are different names and methods such as ""intermittent contact mode"", ""non-contact mode"", ""dynamic"" and ""static"" modes and most, but these are often variations on the above described tapping and contact modes.",ComparativeSuperlativeDestroyer
He soon mastered an electronic drum kit and teaches himself how to play with one arm.,He soon mastered an electronic drum kit and teaches himself how to playing with one arm.,VerbAgreementDestroyer
Thank you for inviting me.,Thank you to inviting me.,ToForDestroyer
She's in the habit of keeping old letters.,She am in the habit of keeping old letters.,PrepositionVerbAgreementDestroyer
I regret having spoken the truth.,I regrets having spoken the truth.,ThirdPersonVerbChanger
"During Mahendravarman's reign, the Chalukya king Pulakeshin II attacked the Pallava kingdom.",During Mahendravarmans reign the Chalukya king Pulakeshin II attacked the Pallava kingdom,RemovePunctuationDestroyer
She is fighting for the liberation of the oppressed natives.,She is fighting for liberation of the oppressed natives.,DeterminersDestroyer
I know she is very cute.,I knows she am very cute.,ThirdPersonVerbChanger
"I like painting, too.","I liking painting, too.",ProgressiveDestroyOperation
Chobe National Park is in the Chobe District.,Chobe National Park am in the Chobe District.,ThirdPersonVerbChanger
Did Tom call you last night?,did tom call you last night?,CapitalsDestroyer
He earned the GM title the following year.,He earn the GM title the followed year,TimeAgreementDestroyer
I have already waited for half an hour.,I have already waited for half an hour,RemovePunctuationDestroyer
The ancient Romans founded colonies throughout Europe.,ancient Roman founded colony throughout Europes.,SingularsAndPluralsDestroyer
I'm not suggesting that.,Ibeing not suggesting that.,ProgressiveDestroyOperation
"These were followed by films such as 'Hina', 'Anjuman', 'Chakuri', 'Chandni', 'Neelam' and 'Insaniat'.","These was followed by films such as 'Hina', 'Anjuman', 'Chakuri', 'Chandni', 'Neelam' and 'Insaniat'.",ReplaceTokensDestroyer
Many of the early Hizb cadres were former JKLF members.,many of the early hizb cadres was former jklf members.,ReplaceTokensDestroyer
In September 1771 he changed ships and served on HMS Crescent.,At September 1771 he changed ships and served at HMS Crescent.,InAtOnDestroyer
Sami sent the message to his sister.,Sami sent message to his sister.,DeterminersDestroyer
We have been on bad terms with each other for a long time.,We had am on bad terms with each other for a long time.,TimeAgreementDestroyer
The adult male frog is 1.61 1.0 cm long and the adult female frog is 1.8 to 1.9 cm long.,The adult male frog si 1.61 1.0 cm long nad the adult female frog is 1.8 to 1.9 cm long.,RandomTypoDestroyOperation
File:Bocage country at Cotentin Peninsula.,file:bocage country at cotentin peninsula.,CapitalsDestroyer
Tom still hasn't paid this month's rent.,Tom still hasn't paid month's rent.,DeterminersDestroyer
I can't tell her now. It's not that simple anymore.,I n't tell her now. It's not that simple anymore.,ModalVerbRemover
The Declaration of Independence had many different effects.,The Declarations of Independences had many different effect,RemovePunctuationDestroyer
"I do have a crush, but it's not mutual. He already has a lovely wife, anyways.","I did hadn't a crush, but it's not mutual. He already has a lovely wife, anyways.",VerbAgreementDestroyer
The program is available in both trial and free versions.,The programs am available in both trials and free version.,SingularsAndPluralsDestroyer
Megaherbivores: the lnfluence of very large body size on ecology.,Megaherbivores: lnfluence of very large body size on ecology.,DeterminersDestroyer
Somebody was with Tom.,somebody was with tom.,CapitalsDestroyer
Those girls are very busy.,Those girls is very busy.,ThirdPersonVerbChanger
I don't know how to milk a cow.,I don't know how to milk an cow.,DeterminersReplacer
"After 1909, no person passed the test.","After 1909, no people passed the tests.",SingularsAndPluralsDestroyer
"In particular, from 1984 to 1988, the growth rate is around 7%.",In particular from 1984 to 1988 the growth rate is around 7%,RemovePunctuationDestroyer
"As long as you are here, we might as well begin.","As long as you been here, we might as well begin.",VerbAgreementDestroyer
"In musical set theory, Allen Forte classifies diatonic scales as set form 7-35.",In musical set theory Allen Forte classified diatonic scales as set form 7-35,VerbAgreementDestroyer
Thank you for inviting me.,thankings you for inviting me.,ThirdPersonVerbChanger
N.Y. radio programmes offered 'salsarengue' as a further combination.,N.Y. radio programmes offered 'salsarengue' as an further combination.,DeterminersReplacer
I don't think that it's likely Tom will know the answer.,I don't think that its likely Tom will know the answest.,ComparativeSuperlativeDestroyer
In 2006 he was elected Chairman of Ireland's Road Safety Authority.,In 2006 he was elected Chairman of Irelands Road Safety Authority.,PossessivesDestroyer
Tom wants to graduate from university before he's twenty-four.,Tom wants to graduate from university before he am twenty-four.,PrepositionVerbAgreementDestroyer
C. Srinivasa Iyengar was an Indian politician.,C.s Srinivasas Iyengars was an Indian politicians.,SingularsAndPluralsDestroyer
Woodward's discovery saved chemists from spending a lot of time using chemical methods to work out the structures of compounds.,Woodward's discovery save chemists from spent a lot of time used chemical methods to working out the structures of compounds.,TimeAgreementDestroyer
"Prescribing medicines in pregnancy database"".","Prescribing medicine in pregnancies databases"".",SingularsAndPluralsDestroyer
Five bouts were possible in a match.,Five bouts were possible at a match.,InAtOnDestroyer
I can afford to be patient.,I can afford to be patient,RemovePunctuationDestroyer
"The Intermediate periods included times when the traditional system broke down, the country was split, or invaded by foreign rulers.","Intermediate periods included times when traditional system broke down, the country was split, or invaded by foreign rulers.",DeterminersDestroyer
It was not seen as a tool to teach functional programming.,It was not seen as tool to teach functional programming.,DeterminersDestroyer
Sanofi works in more than a hundred countries.,Sanofi work in most than a hundred countries.,ComparativeSuperlativeDestroyer
Tom was the first man Mary kissed.,tom are the first man mary kissed.,VerbAgreementDestroyer
