sentence,modified,transformation
Maria hasn't eaten or drank the whole day.,Maria hasn't eaten or drinking the whole day.,ProgressiveDestroyOperation
Those girls are very busy.,Those girls being very busy.,ProgressiveDestroyOperation
"In 1987, the McKinney-Vento Homeless Assistance Act was enacted.","In 1987, the McKinneys-Ventoes Homelesses Assistances Acts was enacted.",SingularsAndPluralsDestroyer
It's not necessary for you to quit your job.,Its not necessary for you to quit your job.,CommonMispellsDestroyOperation
"Kate Norgate, England Under the Angevin Kings (London; New York: Macmillan & Co., 1887), p. 215 In 1062, when Saintonge was attacked by Count Guy-Geoffrey of Poitou, Geoffrey did nothing to help Fulk and Saintonge was lost.","Kate Norgate, England Under the Angevin Kings (London; New York: Macmillan & Co., 1887), p. 215 In 1062, when Saintonge were attacked by Count Guy-Geoffrey of Poitou, Geoffrey did nothing to help Fulk and Saintonge were lost.",ReplaceTokensDestroyer
Chaff is thin strips or fibres of metal which make if hard for the enemy missile to target the plane or helicopter.,Chaff am thin strips or fibres of metal which makes if hard for the enemy missile to target the plane or helicopter.,ThirdPersonVerbChanger
I'm from the same town as her.,Im from the same towns as her,SingularsAndPluralsDestroyer
This description incidentally illustrates the difficulty of describing body movements in print.,this description incidentally illustrate the difficulty of describing body movements in print.,ThirdPersonVerbChanger
He admitted he wasn't rich.,He admit he weren't rich.,ReplaceTokensDestroyer
She has the power to orb things to her.,She have the power to orb things to her.,ThirdPersonVerbChanger
I know that Tom is a perfectionist.,I knew that Tom is a perfectionist.,VerbAgreementDestroyer
"Kentucky screams ""fuck"".",Kentucky screams fuck,RemovePunctuationDestroyer
"Following his interest in mechanics, Lamborghini studied at the Fratelli Taddia technical institute near Bologna.","followed his interest in mechanics, Lamborghini studied at the Fratelli Taddia technical institute near Bologna.",VerbAgreementDestroyer
In future DNA can be manipulated that can lead to new revolution.,In future DNA be manipulated that can lead to new revolution.,ModalVerbRemover
I played tennis in high school.,Me played tennis in high school.,IMeDestroyer
"Tomorrow, we will go to Kabylie.","Tomorrows, we will go to Kabylies.",SingularsAndPluralsDestroyer
"The ""Day of the Caboclo"" (Dia do Caboclo) is held on June 24. It celebrates the contributions and identity of the original caboclos and their children.","The ""Day of the Caboclo"" (Dia didn't Caboclo) was holding on June 24. It celebrated the contributions and identity of the original caboclos and their children.",TimeAgreementDestroyer
Tom and Mary might get killed if they try to do that.,Tom and Mary get killed if they tries to do that.,ThirdPersonVerbChanger
King Naresuan The Great.,King Naresuan Great.,DeterminersDestroyer
Just make sure you talk to him.,Just make sure you talking to him,ProgressiveDestroyOperation
"In the Deep Space 9 space station, Odo is a Changeling security chief.","In the Deep Space 9 space station, Odo am a Changeling security chief.",ThirdPersonVerbChanger
"The project was first announced as the building at 451 E. Grand Ave in July 2014, citation approved in December 2014, citation and named One Bennett Park in October 2015.","The project was first announced as the building on 451 E. Grand Ave on July 2014, citation approved at December 2014, citation and named One Bennett Park at October 2015.",InAtOnDestroyer
"The title ""When Love Comes To Town"", which he performed together with the rock band U2 introduced him to a younger audience.","The title ""When Love Comes To Town"", which he performed together with the rock band U2 introduced him to a youngest audience.",ComparativeSuperlativeDestroyer
I have a fairly good idea what needs to be done.,I having a fairly good idea what needs to be done.,ProgressiveDestroyOperation
Now how Amloki survives all by herself in this cruel world and takes her truant father to task and makes him realize his mistakes.,Now how Amloki survives all by herself in this cruel world and takes her truant father to task and makes him realizing his mistakes.,ProgressiveDestroyOperation
Citizenship also comes with duties.,Citizenship also comes with duties,RemovePunctuationDestroyer
In 1940 there were only 1206 professional officers.,In 1940 there was only 1206 professional officers.,ReplaceTokensDestroyer
"After the game, he took a final lap around the rink and was saluted by fans, teammates and opponents.","After the game, he took an final lap around the rink and were saluted by fans, teammates and opponents.",ReplaceTokensDestroyer
"Also, the clean city started to bring many tourists from all around the world to the city.","Also, the clean city started to bringing many tourists from all around the world to the city.",VerbAgreementDestroyer
"That way, they could make it sound like wiping out the culture of Native Americans was a good thing.","That way, they could making it sound like wiping out the culture of Native Americans was a good thing.",ProgressiveDestroyOperation
"To harvest parsely, cut the most mature stalks near the base that are still bright green.","To harvest parsely, cut the most mature stalks near the base that being still bright green.",ProgressiveDestroyOperation
An ellipsis can be used to trail off into silence--for example: But I thought he was.,An ellipsis can am used to trail off into silence--for example: But I think he were.,VerbAgreementDestroyer
"Mennad made me worried, too.","Mennad made me worried, to.",ReplaceTokensDestroyer
He then continued down the road and crashed head on into another police officer's car who was driving.,He then continues down the road and crashed head on into another police officer's car who be driving.,VerbAgreementDestroyer
Is your name Anna?,Is your names Annas?,SingularsAndPluralsDestroyer
"I'd like that, too.","I'd like that, to.",ReplaceTokensDestroyer
I'm stopping.,Im stopping,RemovePunctuationDestroyer
Tom looks like he's rich.,Tom look like he am rich.,ThirdPersonVerbChanger
I'll look around the city today.,I'll look around the cities todays.,SingularsAndPluralsDestroyer
Tom will be with his friends all day.,Tom will being with his friends all day.,ProgressiveDestroyOperation
She wrote something in her notebook.,she wrote something in her notebook,RemovePunctuationDestroyer
Tom said he didn't want to do that that way.,tom said he doingn't wanted to do that that way.,VerbAgreementDestroyer
He was mostly known as songwriter for the proto-punk band Crime based in San Francisco.,He was mostly known as most songwrit for the proto-punk band Crime based in San Francisco.,ComparativeSuperlativeDestroyer
He then studied at Lycee Sainte-Marie Grand Lebrun in France as a philologist.,He then studied at Lycee Sainte-Marie Grand Lebrun in France as an philologist.,DeterminersReplacer
There are many rare and different plants and animals which tell the story of Australia's great age.,There is many rare and different plants and animals which tells the story of Australias great age.,PossessivesDestroyer
"It was, however, quickly replaced with stone.","it were, however, quickly replaced with stone.",ReplaceTokensDestroyer
"Along with Matsumoto Castle and Kumamoto Castle, it is one of Japan's ""Three Famous Castles"", and is the most visited castle in Japan.",Along with Matsumoto Castle and Kumamoto Castle it is one of Japans Three Famous Castles and is the most visited castle in Japan,RemovePunctuationDestroyer
A technical error has occurred.,technical error have occurred.,ThirdPersonVerbChanger
Tom said that Mary is very busy.,Tom said that Mary am very busy.,ThirdPersonVerbChanger
"This move meant that an individual fil could move to only eight squares on the board, and no fil could ever attack another fil.","This move meant that an individual fil move to only eight squares on the board, and no fil could ever attack another fil.",ModalVerbRemover
Would you care for more coffee?,Would you care to more coffee?,ToForDestroyer
"On the way to the Tower of Spirits, the tracks fade from under Link's train and the tower breaks into pieces.",On the way to the Tower of Spirits the tracks fade from under Links train and the tower breaks into pieces,RemovePunctuationDestroyer
They had come up with rules which could predict reactivity of organic molecules.,They had come up with rules which predict reactivity of organic molecules.,ModalVerbRemover
"If the ground was breaking beneath your feet, your first reaction may be to run and jump to safety, and it's that moment where you are suspended in the air that I am focusing on.","If the ground was breaking beneath your feet, your first reaction be to run and jump to safety, and it's that moment where you are suspended in the air that I am focusing on.",ModalVerbRemover
All the students look up to him.,All students look up to him.,DeterminersDestroyer
"It included a fourth stand-up special to air in 2010, DVDs, a consumer products partnership, a 60-city tour beginning in September 2010, and an order for a television series called The Jeff Dunham Show that premiered on October 22, 2009.","It included an fourth stand-up special to air in 2010, DVDs, an consumer products partnership, an 60-city tour beginning in September 2010, and a order for an television series called The Jeff Dunham Show that premiered on October 22, 2009.",DeterminersReplacer
We were unable to determine his whereabouts.,We are unable to determine his whereabouts.,VerbAgreementDestroyer
Her pupils were as black and deep as an abyss.,Her pupils was as black and deep as an abyss.,ReplaceTokensDestroyer
The first daily weather forecast was broadcast 26 March 1923.,first daily weathest forecast was broadcast 26 March 1923.,ComparativeSuperlativeDestroyer
"The merchant shows a videotape where Lrrr, ruler of the planet Omicron Persei 8 has taken Fry's nose.","The merchant show a videotape where Lrrr, ruler of the planet Omicron Persei 8 have taken Fry's nose.",ThirdPersonVerbChanger
Wash this towel again.,Wash towel again.,DeterminersDestroyer
Sunspot numbers track periods of sunspot activity.,Sunspot numbers tracking periods of sunspot activity,ProgressiveDestroyOperation
He was 39. He was outlived by his wife and their two children.,He were 39 He were outlived by his wife and their two children,ReplaceTokensDestroyer
Tom needs to learn a few basics.,Tom needed to learn a few basics,VerbAgreementDestroyer
Tom prefers to do that on his own.,Tom prefers to do that at his own.,InAtOnDestroyer
I want to know why Tom hasn't done that.,I want for know why Tom hasn't done that.,ToForDestroyer
"It gets its name from its operating principle, the tangent law of magnetism, which states that the tangent of the angle a compass needle makes is proportional to the ratio of the strengths of the two perpendicular magnetic fields.","It get its name from its operating principle, the tangent law of magnetism, which state that the tangent of the angle a compass needle make am proportional to the ratio of the strengths of the two perpendicular magnetic fields.",ThirdPersonVerbChanger
"The largest (Procoptodon goliah) had an estimated body mass of 240 kg., which is almost three times the weight of the largest living kangaroos.",The larger Procoptodon goliah had an estimated body mass of 240 kg which is almost three times the weight of the larger living kangaroos,ComparativeSuperlativeDestroyer
I don't think that Tom has much experience in teaching.,I doesingn't think that Tom have much experience in teaching.,ProgressiveDestroyOperation
I don't know anything about their relationship.,I doingn't know anything about their relationship.,ProgressiveDestroyOperation
"No matter how we try, it is impossible to distinguish good people from bad people by outward appearances.",No matter how we try it am impossible to distinguish good people from bad people by outward appearances,RemovePunctuationDestroyer
"The grid is most often 9 by 9, but can be different sizes, though, and separated into smaller grids in different ways.","The grid is most often 9 by 9, but be different sizes, though, and separated into smaller grids in different ways.",ModalVerbRemover
He was also selected Best Eleven award in J1 League for 5 years in a row (2001-2005).,He was also selected Bests Elevens awards in J1s Leagues for 5 year in a rows 20012005,SingularsAndPluralsDestroyer
Conjoined twins are more likely to be female (70-75%).,Conjoined twins are most likely to be female (70-75%).,ComparativeSuperlativeDestroyer
Tom and Mary get together as often as they can.,Tom and Mary get together as often as they acn.,RandomTypoDestroyOperation
"In more recent years, many modern cartoonists have cited Krazy Kat as a major influence on their own work.","In more recent years, many modern cartoonists having cited Krazy Kat as a major influence on their own work.",ProgressiveDestroyOperation
Can I give my child painkillers?,I give my child painkillers?,ModalVerbRemover
BBC News It is named for a small river.,BBC News It is named for a small rivvest.,ComparativeSuperlativeDestroyer
Tom knows that won't happen.,Tom knows that won't happens.,VerbAgreementDestroyer
"The symbol for the litre is ""L"".","The symbol to the litre is ""L"".",ToForDestroyer
Feeding behaviour has been reported for this shark and includes biting into schools of bony fish.,Feeding behaviour has are reporting for this shark and include biting into schools of bony fish.,VerbAgreementDestroyer
Did you murder them?,Did you murdering them?,ProgressiveDestroyOperation
It's a detail.,It's an detail.,DeterminersReplacer
He lived in Skierfa near the Pite River throughout his entire life.,He lived in Skierfa near Pite River throughout his entire life.,DeterminersDestroyer
I'm not sure Tom ought to do that.,I'm not sure Tom ought to doing that.,ProgressiveDestroyOperation
He explains what he saw and what happened to him.,he explain what he saw and what happened to him.,ThirdPersonVerbChanger
She loves Tom.,She love Tom,ThirdPersonVerbChanger
It was affected by earthquakes in 2019 and 2020.,it wasn't affected by earthquakes in 2019 and 2020.,VerbAgreementDestroyer
They received a very good welcome.,they received a very good welcomes.,SingularsAndPluralsDestroyer
Tom is a mate of mine.,Tom is an mate of mine.,DeterminersReplacer
With modern techniques the horizon has been expanded for graphic designers.,With modern techniques horizon has been expanded for graphic designers.,DeterminersDestroyer
It is also very sensitive to temperature.,It is also very sensitive to temperature,RemovePunctuationDestroyer
Tom found a good place to pitch the tent.,Tom finds a good place to pitch the tent.,VerbAgreementDestroyer
"I don't feel like it today. I'll do it tomorrow. ""You said that yesterday, and the day before.""",I didnt felt like it today I did it tomorrow You say that yesterday and the day before,TimeAgreementDestroyer
Tom said he couldn't recall.,Toms said he n't recall.,SingularsAndPluralsDestroyer
The Battle of Taranto in 1940 was a successful air attack on the Italian Navy at anchor when 21 British torpedo bombers sunk one battleship and damaged two others.,The Battle of Taranto in 1940 were a successful air attack on the Italian Navy at anchor when 21 British torpedo bombers sunk one battleship and damaged two others.,ReplaceTokensDestroyer
Peace is not the absence of violence but the presence of justice.,Peace is not the absence of violence but the presence of justice,RemovePunctuationDestroyer
Tom thought Mary and I wouldn't enjoy doing that by ourselves.,Tom thought Mary and I n't enjoy doing that by ourselves.,ModalVerbRemover
Mind the gap.,minding the gap.,ProgressiveDestroyOperation
"I want some coffee, please.",I want some coffee please,RemovePunctuationDestroyer
He's been learning to play the piano for a long time.,He am been learning to play the piano for a long time.,ThirdPersonVerbChanger
The walkers are usually very tired and worried that there is not enough time.,The walkers is usually very tired and worried that there am not enough time.,ThirdPersonVerbChanger
"A few small groups of Japanese that broke through the American defenses, were all killed over the next several days.","A few small groups of Japanese that broke through the American defenses, was all killed over the next several days.",ReplaceTokensDestroyer
Chaff is thin strips or fibres of metal which make if hard for the enemy missile to target the plane or helicopter.,Chaff is thin strips or fibres of metal which making if hard for the enemy missile to target the plane or helicopter.,ProgressiveDestroyOperation
"Rumination makes the half-digested food particles smaller, before they can go through the process of digestion.","Rumination make the half-digested food particles smallest, before they can go through the process of digestion.",ComparativeSuperlativeDestroyer
"If I were you, I wouldn't talk to Tom.","If me were you, me wouldn't talk to Tom.",IMeDestroyer
The paragraph emphasises the message.,the paragraph emphasise the message.,ThirdPersonVerbChanger
"Since then, photographs of several hundred athletes have been used on the boxes.","Since then, photographs of several hundred athletes had be used on the boxes.",VerbAgreementDestroyer
Garfield won 214 electoral votes.,Garfields won 214 electoral vote.,SingularsAndPluralsDestroyer
He was struggling to learn Berber.,He were struggling to learn Berber.,ReplaceTokensDestroyer
"In 1872, Blue Rapids was incorporated.","In 1872, Blue Rapids were incorporated.",ReplaceTokensDestroyer
A point was scored if a wrestler tapped out because of a submission hold.,A point isn't score if a wrestler tapped out because of a submission hold.,VerbAgreementDestroyer
I thought that it was a good idea at the time.,I thought that it was an good idea at the time.,DeterminersReplacer
The arrondissement of Haguenau-Wissembourg was formed when the former arrondissements of Haguenau and of Wissembourg were merged on 1 January 2015 to form the new arrondissement.,The arrondissement of Haguenau-Wissembourg was formed when the former arrondissements of Haguenau and of Wissembourg wasn't merges on 1 January 2015 to forms the new arrondissement.,VerbAgreementDestroyer
Simon did not admit that he had used Carthy's version.,Simon do not admitting that he had used Carthys version.,PossessivesDestroyer
"Recent reviews say how the hippocampus puts together our memories of past events, and helps us remember aspects of complex events.","Recent reviews say how the hippocampus puts together our memories of past events, and helps us remembers aspects of complex events.",VerbAgreementDestroyer
Tom asked Mary to leave the door unlocked.,Tom asked Mary to leaving the door unlocked.,ProgressiveDestroyOperation
"They finished the recording, and had intercourse as the sun rose that morning.","They finished the recording, and had intercourse as the sun rose thta morning.",RandomTypoDestroyOperation
Tom is a reliable worker.,Tom am a reliable workest.,ComparativeSuperlativeDestroyer
The church was founded by Augustine of Canterbury in 597 AD.,The church were founded by Augustine of Canterbury in 597 AD.,ReplaceTokensDestroyer
They're building computers here.,Their building computers here.,CommonMispellsDestroyOperation
In 2007 he sold more than seven million recordings in Australia.,In 2007 he sold more then seven million recordings in Australia.,ReplaceTokensDestroyer
"Therefore, Memristors could be used to speed the booting process.","Therefore, Memristors could are using to speed the booting process.",VerbAgreementDestroyer
Who's your favorite classical guitarist?,Who am your favorite classical guitarist?,ThirdPersonVerbChanger
"There are more than fifty boys in the choir, from ages nine to fourteen.","There being more than fifty boys in the choir, from ages nine to fourteen.",ProgressiveDestroyOperation
Yanni's van is filled with German technology.,Yanni's van am filled with German technology.,ThirdPersonVerbChanger
He walks in a stately manner.,He walks in an stately manner.,DeterminersReplacer
They dug an underground room to try and get away from the heat.,They dig an underground room to tries and get away from the heat.,VerbAgreementDestroyer
Ask Tom to sing.,Ask Tom to singing.,ProgressiveDestroyOperation
You may ask me any question you want.,You may ask me question you want.,DeterminersDestroyer
"He was titular bishop of Sala Consilina and as auxiliary bishop of the Roman Catholic Archdiocese of Katowice, Poland, from 1988 to 2012.","He was titular bishop of Sala Consilina and as auxiliary bishop of Roman Catholic Archdiocese of Katowice, Poland, from 1988 to 2012.",DeterminersDestroyer
Holmes' penis was said to be between 12.5 to 16 inches (32-41 cm) when at its largest.,Holmes' penis was said for be between 12.5 for 16 inches (32-41 cm) when at its largest.,ToForDestroyer
Tom would like us to calm down.,Tom like us to calm down.,ModalVerbRemover
The massive flood paralyzed the local transportation network.,The massive flood paralyzed the local transportation network,RemovePunctuationDestroyer
"The Teen heart-throb is One of five children, with three brothers and a sister (Riker, Ryland, Rocky, Rydel).","The Teen heart-throb is One of five children, with three brothers and a sistest (Riker, Ryland, Rocky, Rydel).",ComparativeSuperlativeDestroyer
The rate at which the metal can be produced depends on the amount of current being passed through the solution.,The rate at which the metal can be produced depend on the amount of current being passed through the solution.,ThirdPersonVerbChanger
That's not what I would expect from Tom.,That's not what me would expect from Tom.,IMeDestroyer
This category has articles on people who died in the year 721.,this category had articles on people who die in the year 721.,TimeAgreementDestroyer
"Multirooms cost less than noraebang, theaters, or game rooms individually.","Multiroomss cost least than noraebang, theaters, or game rooms individually.",ComparativeSuperlativeDestroyer
"They use the tentacles to catch food, or to grip the sourroundings.","They use the tentacles for catch food, or for grip the sourroundings.",ToForDestroyer
"Can you lend me a little money? ""How much are you asking for?""","Can you lending me a little money? ""How much are you asking for?""",ProgressiveDestroyOperation
Practicality for larger families is a consideration.,Practicality to largest families is a consideration.,ComparativeSuperlativeDestroyer
There are many roads in Trehafod but the main road is the A4058 that leads from Treorchy and leads to the river Taff.,There are many roads in Trehafod but the main road is the A4058 that leads from Treorchy and leads to the river Taff,RemovePunctuationDestroyer
Tom speaks French badly.,Toms speaks Frenches badly.,SingularsAndPluralsDestroyer
"Strangely enough, I didn't feel any pain at all.","Strangely enough, I didnt' feel any pain at all.",RandomTypoDestroyOperation
These of course are very simple ideas about what it means to be a man or woman.,These of courses are very simple idea about what it means to be a men or women.,SingularsAndPluralsDestroyer
"It goes without saying that a person who literally supports Hamas is not just an anti-Zionist, but an antisemite as well.","It goes without saying that a person who literally supports Hamas is not just an anti-Zionist, but an antisemite as good.",ReplaceTokensDestroyer
"When Peter sees that the town is very peaceful, he thinks the town is not protected.","When Peter see that the town were very peaceful, he thought the town is not protected.",VerbAgreementDestroyer
"The business faced difficult times in the 1990s, after Ashley's death, but there are still many Laura Ashley shops today, in Europe, Asia and Australia.","business faced difficult times in 1990s, after Ashley's death, but there are still many Laura Ashley shops today, in Europe, Asia and Australia.",DeterminersDestroyer
I'd visit Boston if I were you.,I'd visiting Boston if I were you.,VerbAgreementDestroyer
"Warner Bros. has then released the first two seasons on Blu-ray/DVD combo packs with UltraViolet downloads on July 10, 2012.","Warner Bros. has then released first two seasons on Blu-ray/DVD combo packs with UltraViolet downloads on July 10, 2012.",DeterminersDestroyer
"After the ""Restoration War"" (1863 - 1865), some families from other towns near the Haitian border came to live in Banica.","After the ""Restoration War"" (1863 - 1865), some families from other towns near the Haitian border came to living in Banica.",ProgressiveDestroyOperation
"He wrote several other books including The People Win Through (1951), Burma under the Japanese (1954), An Asian Speaks (1955), and Burma Looks Ahead (1951).","He wrote several other books including The People Wins Through (1951), Burma under the Japanese (1954), An Asian Speaks (1955), and Burma Look Ahead (1951).",ThirdPersonVerbChanger
"If I were more creative, I'd draw ""the foreign"".","If I were most creative, I'd draw ""the foreign"".",ComparativeSuperlativeDestroyer
I forgot all about you.,Me forgot all about you.,IMeDestroyer
"If it'll help, I'll go talk to Tom.","If it'll help, I'll talk to Tom.",RandomWordRemoveOperation
I should've known Tom had something to do with it.,I shouldve known Tom had something to do with it,RemovePunctuationDestroyer
We shouldn't do this to them.,We n't do this to them.,ModalVerbRemover
Hayesville Elementary School covers grades K-4 and has 450 students.,Hayesvilles Elementarys Schools covers grade K-4 and has 450 student.,SingularsAndPluralsDestroyer
A bit of peace and quiet is welcome in this godless world.,A bit of peace and quiet is welcome in this godless world,RemovePunctuationDestroyer
It attracts not only tourists but also a large number of pilgrims.,It attract not only tourists but also a large number of pilgrims.,PrepositionVerbAgreementDestroyer
Courthouse is located in Rockford which is the county seat of Coosa County.,Courthouse is located in Rockford which is county seat of Coosa County.,DeterminersDestroyer
Tom's inability to control his temper will likely instigate one international crisis after another.,Tom's inability to control his temper likely instigate one international crisis after another.,ModalVerbRemover
The eastern part had similar problems.,The eastern part had similar problems,RemovePunctuationDestroyer
This gun was designed to be moved by horses; and it continued to be used until 1945.,This gun were designs to be move by horses; and it continuing to be used until 1945.,VerbAgreementDestroyer
I didn't know whether I needed do that or not.,I didn't know whether I needed do or not.,DeterminersDestroyer
It is available in digital versions for a number of countries.,It is available in digital version for a numbest of countries.,ComparativeSuperlativeDestroyer
His first album was Pathways.,His first albums were Pathways.,ReplaceTokensDestroyer
"There, the latter enters a vintage clothing store.","There, latter enter a vintage clothing store.",ThirdPersonVerbChanger
Sami was reluctant to call the police yet again.,Sami was reluctant for call the police yet again.,ToForDestroyer
"Prince George came to his assistance; he picked up the weight and threw it a considerable distance with ease, to the delight of the crowd.","Princes Georges came to his assistances; he picked up the weights and threw it a considerable distances with eases, to the delights of the crowds.",SingularsAndPluralsDestroyer
He was the first man to land on the moon.,He is the first man to landing on the moon.,ProgressiveDestroyOperation
He was in Rome and he didn't see the Pope.,He were in Rome and he didn't see the Pope.,ReplaceTokensDestroyer
As many as half of the men killed in battle were not identified when they were buried.,As many as half of men killed in battle were not identified when they were buried.,DeterminersDestroyer
Mary said she thinks she can take care of herself.,Mary said she thinks she can take care of herself,RemovePunctuationDestroyer
"A bit later, the best developed kit will totter out of the nest.","A bit later, the best developed kit will tottering out of the nest.",ProgressiveDestroyOperation
It isn't time to stop yet.,It wasn't time to stopped yet.,TimeAgreementDestroyer
"The Army of Northern Virginia would have around 27,000 men from Benner's Hill to Seminary Ridge.","The Army of Northern Virginia would have around 27,000 men from Benners Hill to Seminary Ridge.",PossessivesDestroyer
Tom is going to be furious.,Tom is going to being furious.,ProgressiveDestroyOperation
A mechanical form of integer overflow.,mechanical form of integer overflow,RemovePunctuationDestroyer
It's hard to surprise you.,It's hard to surprising you.,ProgressiveDestroyOperation
Cloaks are almost always sleeveless.,Cloaks is almost always sleeveless.,ThirdPersonVerbChanger
"Pinocchio was not successful at the box office when first released, and Disney only earned $1.9 million against a $2.6 million budget.",Pinocchio was not successful at the box office when first released and Disney only earned $19 million against a $26 million budget,RemovePunctuationDestroyer
I know exactly how Tom feels.,I knowings exactly how Tom feel.,ThirdPersonVerbChanger
I don't think that Tom is very lucky.,I doingn't think that Tom is very lucky.,ProgressiveDestroyOperation
I'm best at math.,I'm best on math.,InAtOnDestroyer
She tells her to kill the priest Sarastro.,She tells her for kill the priest Sarastro.,ToForDestroyer
Construction began in March 1970.,Constructions began in Marches 1970,SingularsAndPluralsDestroyer
The field also increases with the current.,The fields also increases with the currents.,SingularsAndPluralsDestroyer
Yanni's life came to a tragic end.,Yanni's life came to an tragic end.,DeterminersReplacer
The release for this movie was June 1965.,release for movie was June 1965.,DeterminersDestroyer
She pulled out a handkerchief and mopped her brow.,She pulled out an handkerchief and mopped her brow.,DeterminersReplacer
Tom has a cool job.,Tom has cool job.,DeterminersDestroyer
"Although the controls were locked, a key had been placed in a sealed envelope in case an emergency situation made it necessary for Gagarin to take control of the spacecraft.","Although the controls were locked, an key had been placed in an sealed envelope in case a emergency situation made it necessary for Gagarin to take control of the spacecraft.",DeterminersReplacer
I like almonds.,I likes almonds.,ThirdPersonVerbChanger
Yanni was watching a show on CNN.,Yanni was watching show on CNN.,DeterminersDestroyer
They know who I mean.,They knows who I means.,ThirdPersonVerbChanger
I know that Tom won't able to do that tomorrow.,I know that Tom wont able to do that tomorrow,RemovePunctuationDestroyer
"Betancourt, one of Venezuela's most important political figures, led a tumultuous and highly controversial career in Latin American politics.","Betancourt, one of Venezuela's more important political figures, led a tumultuous and highly controversial carest in Latin American politics.",ComparativeSuperlativeDestroyer
Tom hit Mary with a water balloon.,Toms hit Marys with a wattest balloon.,ComparativeSuperlativeDestroyer
The news is of little importance.,news am of little importance.,ThirdPersonVerbChanger
It's the last time I add a sentence to Tatoeba.,It's the last time I add a sentence for Tatoeba.,ToForDestroyer
How can you even joke about that?,How can you even joke about ?,DeterminersDestroyer
The loud noise is driving me crazy.,loud noise is driving me crazy.,DeterminersDestroyer
Try to keep him occupied.,Try to keeping him occupied.,ProgressiveDestroyOperation
The understory layer lies between the canopy and forest floor.,The understory layest lies between the canopy and forrer floor,ComparativeSuperlativeDestroyer
Sami moved across the country.,Sami moved across the counrty.,RandomTypoDestroyOperation
"Information technology (IT) costs are a significant source of uncontrollable spending in corporations that derive much of their profits from the information economy, such as banks, publishing houses, telecommunications companies and defence contractors.","Information technology (IT) costs is a significant source of uncontrollable spending in corporations that derives much of their profits from the information economy, such as banks, publishing houses, telecommunications companies and defence contractors.",ThirdPersonVerbChanger
More modern 90deg V6 engine designs avoid vibration problems by changing the crankshaft's design and firing timing.,More modern 90deg V6 engine designs avoids vibration problems by changing the crankshaft's design and firing timing.,VerbAgreementDestroyer
He decided to be a lawyer.,He decided to be a lawyer,RemovePunctuationDestroyer
I added Tom's family name to the list.,I added Tom's family name to list.,DeterminersDestroyer
", meaning about a day.""",", meaning about a days.""",SingularsAndPluralsDestroyer
I hope that you have a good time.,I hope that you have good time.,DeterminersDestroyer
I've advised Tom to do that.,I've advising Tom to done that.,VerbAgreementDestroyer
Do you know who gave Mary that necklace?,do you knowing who gave mary that necklace?,ProgressiveDestroyOperation
Articles which include mark-up for one or more hAudio microformats.,Articles which includes mark-up for one or more hAudio microformats.,ThirdPersonVerbChanger
This is believed to be the command to Mary by the Angels.,This am believed to be the command to Mary by the Angels.,ThirdPersonVerbChanger
His parents were poor and could not send him to school.,His parents were poor and could not send him for school.,ToForDestroyer
It has also worked with the Bolivian legislature to make laws to protect women.,It has also worked with the Bolivian legislature for make laws for protect women.,ToForDestroyer
"There are different types of IRAs: Traditional IRAs, Roth IRAs, SEP-IRAs and SIMPLE IRAs. citation They vary as to tax filing status.",There are different types of IRAs Traditional IRAs Roth IRAs SEPIRAs and SIMPLE IRAs citation They vary as to tax filing status,RemovePunctuationDestroyer
In the center of this region is town of Doboj.,In center of region is town of Doboj.,DeterminersDestroyer
"Before she died, she talked to the Isley Brothers about working together, having recorded one of their songs when she was younger during her tenure with Jive Records citation and was signed to appear in more movies.","Before she died, she talked to Isley Brothers about working together, having recorded one of their songs when she was younger during her tenure with Jive Records citation and was signed to appear in more movies.",DeterminersDestroyer
Algeria needs to equip thousands of houses with solar power.,Algeria needs to equipping thousands of houses with solar power.,ProgressiveDestroyOperation
"In the United States, Van Cleef also starred in some western movies such as Barquero (1970), by Gordon Douglas, and The Magnificent Seven Ride!",In the United States Van Cleef also starred in some western movies such as Barquero 1970 by Gordon Douglas and The Magnificent Seven Ride,RemovePunctuationDestroyer
"There he won five gold medals in Vyakarana, Sankhya, Nyaya, Vedanta and Sanskrit Antyaksari out of eight.","There he won five gold medals on Vyakarana, Sankhya, Nyaya, Vedanta and Sanskrit Antyaksari out of eight.",InAtOnDestroyer
This summer was dry.,summer was dry.,DeterminersDestroyer
Are these triangles congruent?,Are these triangles congruent,RemovePunctuationDestroyer
He's thinking about this difficult problem.,He am thinking about this difficult problem.,ThirdPersonVerbChanger
Jenny reads the note after she comes home from school.,Jenny reads teh note atfer she comes home from school.,RandomTypoDestroyOperation
"The first HD originated program to be shown on the channel was Planet Earth, shown on 27 May 2006.",The first HD originated program to be shown on the channel was Planet Earth shown on 27 May 2006,RemovePunctuationDestroyer
If someone cannot afford food they go hungry.,If someone not afford food they go hungry.,ModalVerbRemover
Polish has been an important language in Central and Eastern Europe.,Polishes have been an important language in Central and Eastern Europe.,ThirdPersonVerbChanger
"In 1950, she became the first woman in Japanese political history to have a baby while in office.","In 1950, she became the first woman in Japanese political history to have an baby while in office.",DeterminersReplacer
Drunkards are often quite amusing.,Drunkards is often quite amusing.,ThirdPersonVerbChanger
